Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Alianza Atlético,0.67,2.02,-1.35,0.63,1.85,-1.22,0.04,0.18,-0.14,0.67,2.02,-1.35,,,,,,0,1,-1,0.35,41.2,49.06,,,43.66,0.63,0.92,125,8,11,13,17.46,14.13,11.56,4,2,12,3,12,53.6,40.85,77.6,75.19,81.07,60.44,1,Los Chankas 1-0 Alianza Atlético,2026-02-08
Los Chankas,2.02,0.67,1.35,1.85,0.63,1.22,0.18,0.04,0.14,2.02,0.67,1.35,,,,,,1,0,1,-0.35,58.8,50.94,,,38.78,0.92,0.63,123,11,13,11,14.13,17.46,10.52,2,4,13,5,11,77.6,59.15,25.6,24.81,53.07,39.56,0,Los Chankas 1-0 Alianza Atlético,2026-02-08
Melgar,1.6,2.37,-0.77,0.56,1.49,-0.93,1.04,0.89,0.15,1.6,2.37,-0.77,,,,,,2,1,1,1.77,35.8,35.15,,,45.4,0.48,0.97,104,12,11,20,22.92,20.62,22.81,1,3,9,5,7,37.7,20.73,98.4,88.23,70.3,49.15,1,Sporting Cristal 1-2 Melgar,2026-02-08
Sporting Cristal,2.37,1.6,0.77,1.49,0.56,0.93,0.89,1.04,-0.15,2.37,1.6,0.77,,,,,,1,2,-1,-1.77,64.2,64.85,,,50.23,0.97,0.48,252,12,20,11,20.62,22.92,9.27,3,1,34,8,10,144.2,79.27,13.13,11.77,72.73,50.85,1,Sporting Cristal 1-2 Melgar,2026-02-08
Universitario,1.01,2.07,-1.06,1.01,1.25,-0.24,0.0,0.06,-0.06,1.01,1.31,-0.3,,,,,,1,1,0,1.06,35.5,41.31,,,46.95,0.81,0.92,151,7,12,18,14.81,19.57,26.11,2,4,20,2,10,57.6,31.67,116.2,93.76,115.5,68.25,0,Cusco 1-1 Universitario,2026-02-07
Cusco,2.07,1.01,1.06,1.25,1.01,0.24,0.06,0.0,0.06,1.31,1.01,0.3,,,,,,1,1,0,-1.06,64.5,58.69,,,49.28,0.92,0.81,312,12,18,12,19.57,14.81,10.5,4,2,31,6,12,124.3,68.33,7.73,6.24,53.73,31.75,0,Cusco 1-1 Universitario,2026-02-07
Sport Huancayo,0.19,1.39,-1.2,0.17,1.38,-1.21,0.02,0.02,0.0,0.19,1.39,-1.2,,,,,,0,0,0,1.2,41.8,37.54,,,47.62,0.07,0.81,175,5,5,14,71.43,17.28,14.5,8,5,13,3,7,40.0,21.51,88.53,84.15,61.07,39.08,3,Atlético Grau 0-0 Sport Huancayo,2026-02-07
Atlético Grau,1.39,0.19,1.2,1.38,0.17,1.21,0.02,0.02,0.0,1.39,0.19,1.2,,,,,,0,0,0,-1.2,58.2,62.46,,,51.27,0.81,0.07,297,16,14,5,17.28,71.43,7.52,5,8,27,5,17,146.0,78.49,16.67,15.85,95.2,60.92,5,Atlético Grau 0-0 Sport Huancayo,2026-02-07
Sport Boys,0.69,1.32,-0.63,0.69,1.3,-0.61,0.0,0.02,-0.02,0.69,1.32,-0.63,,,,,,0,1,-1,-0.37,45.7,42.15,,,45.91,0.42,0.84,145,10,12,16,28.57,19.05,10.7,6,6,12,5,11,55.3,32.0,58.47,71.95,53.23,35.68,0,ADT 1-0 Sport Boys,2026-02-07
ADT,1.32,0.69,0.63,1.3,0.69,0.61,0.02,0.0,0.02,1.32,0.69,0.63,,,,,,1,0,1,0.37,54.3,57.85,,,47.45,0.84,0.42,187,12,16,12,19.05,28.57,9.1,6,6,15,4,10,117.5,68.0,22.8,28.05,95.97,64.32,1,ADT 1-0 Sport Boys,2026-02-07
UTC Cajamarca,3.82,1.26,2.56,2.72,0.5,2.22,0.34,0.0,0.34,3.06,0.5,2.56,,,,,,3,2,1,-1.56,67.1,73.07,,,53.45,1.86,0.9,306,31,21,7,11.29,7.78,7.12,6,2,26,7,10,251.1,93.03,10.8,10.73,165.24,80.42,0,Deportivo Moquegua 2-3 UTC Cajamarca,2026-02-06
Deportivo Moquegua,1.26,3.82,-2.56,0.5,2.72,-2.22,0.0,0.34,-0.34,0.5,3.06,-2.56,,,,,,2,3,-1,1.56,32.9,26.93,,,41.47,0.9,1.86,96,4,7,21,7.78,11.29,18.14,2,6,9,1,12,18.8,6.97,89.87,89.27,40.23,19.58,1,Deportivo Moquegua 2-3 UTC Cajamarca,2026-02-06
Deportivo Moquegua,0.16,0.69,-0.53,0.16,0.66,-0.5,0.0,0.03,-0.03,0.16,0.69,-0.53,,,,,,0,1,-1,-0.47,51.7,55.24,,,46.55,0.62,0.34,138,8,6,10,9.68,29.41,6.21,3,1,19,3,15,36.0,40.49,27.73,41.19,25.3,28.73,3,Comerciantes Unidos 1-0 Deportivo Moquegua,2026-02-02
Comerciantes Unidos,0.69,0.16,0.53,0.66,0.16,0.5,0.03,0.0,0.03,0.69,0.16,0.53,,,,,,1,0,1,0.47,48.3,44.76,,,43.01,0.34,0.62,105,5,10,6,29.41,9.68,7.41,1,3,13,5,17,52.9,59.51,39.6,58.81,62.77,71.27,4,Comerciantes Unidos 1-0 Deportivo Moquegua,2026-02-02
ADT,0.04,1.57,-1.53,0.04,1.49,-1.45,0.0,0.08,-0.08,0.04,1.57,-1.53,,,,,,0,2,-2,-0.47,45.4,33.33,,,41.07,0.23,1.02,134,5,3,13,13.04,12.75,10.63,3,12,6,3,12,24.2,11.6,44.8,48.03,5.9,2.61,3,Universitario 2-0 ADT,2026-02-01
Universitario,1.57,0.04,1.53,1.49,0.04,1.45,0.08,0.0,0.08,1.57,0.04,1.53,,,,,,2,0,2,0.47,54.6,66.67,,,54.66,1.02,0.23,282,16,13,3,12.75,13.04,6.85,12,3,31,13,19,184.5,88.4,48.47,51.97,220.43,97.39,2,Universitario 2-0 ADT,2026-02-01
Cusco,0.73,1.59,-0.86,0.45,1.55,-1.1,0.27,0.03,0.24,0.73,1.59,-0.86,,,,,,0,1,-1,-0.14,76.3,55.34,,,40.34,0.43,0.46,226,6,8,14,18.6,30.43,10.81,1,2,16,3,6,62.8,46.01,0.0,0.0,3.77,1.35,0,Alianza Atlético 1-0 Cusco,2026-02-01
Alianza Atlético,1.59,0.73,0.86,1.55,0.45,1.1,0.03,0.27,-0.24,1.59,0.73,0.86,,,,,,1,0,1,0.14,23.7,44.66,,,49.83,0.46,0.43,108,4,14,8,30.43,18.6,22.93,2,1,13,3,8,73.7,53.99,259.07,100.0,275.43,98.65,1,Alianza Atlético 1-0 Cusco,2026-02-01
Sporting Cristal,1.24,1.15,0.09,1.15,1.11,0.04,0.09,0.04,0.05,1.24,1.15,0.09,,,,,,1,1,0,-0.09,52.9,52.76,,,47.55,0.74,0.36,214,12,14,16,18.92,44.44,10.06,8,7,13,3,11,106.1,65.94,50.53,46.39,97.63,63.06,0,Deportivo Garcilaso 1-1 Sporting Cristal,2026-02-01
Deportivo Garcilaso,1.15,1.24,-0.09,1.11,1.15,-0.04,0.04,0.09,-0.05,1.15,1.24,-0.09,,,,,,1,1,0,0.09,47.1,47.24,,,43.39,0.36,0.74,150,8,16,14,44.44,18.92,8.77,7,8,11,3,15,54.8,34.06,58.4,53.61,57.2,36.94,2,Deportivo Garcilaso 1-1 Sporting Cristal,2026-02-01
Cienciano,0.71,2.17,-1.46,0.63,1.83,-1.2,0.08,0.34,-0.26,0.71,2.17,-1.46,,,,,,0,2,-2,-0.54,51.0,50.71,,,49.75,0.86,1.13,181,10,13,12,15.12,10.62,6.61,5,3,28,9,10,63.5,35.88,21.07,36.92,58.5,26.94,3,Melgar 2-0 Cienciano,2026-01-31
Melgar,2.17,0.71,1.46,1.83,0.63,1.2,0.34,0.08,0.26,2.17,0.71,1.46,,,,,,2,0,2,0.54,49.0,49.29,,,50.08,1.13,0.86,171,17,12,13,10.62,15.12,8.55,3,5,20,9,17,113.5,64.12,36.0,63.08,158.67,73.06,2,Melgar 2-0 Cienciano,2026-01-31
FC Cajamarca,2.08,2.06,0.02,1.3,0.37,0.93,0.02,0.17,-0.15,1.32,0.54,0.78,,,,,,3,3,0,-0.02,45.9,57.35,,,50.24,1.03,0.52,185,17,12,10,11.65,19.23,12.69,3,1,13,4,15,88.2,58.6,75.53,74.59,120.3,76.43,1,Juan Pablo II College 3-3 FC Cajamarca,2026-01-31
Juan Pablo II College,2.06,2.08,-0.02,0.37,1.3,-0.93,0.17,0.02,0.15,0.54,1.32,-0.78,,,,,,3,3,0,0.02,54.1,42.65,,,46.82,0.52,1.03,189,10,10,12,19.23,11.65,10.48,1,3,13,4,7,62.3,41.4,25.73,25.41,37.1,23.57,0,Juan Pablo II College 3-3 FC Cajamarca,2026-01-31
Los Chankas,0.5,1.44,-0.94,0.48,1.44,-0.96,0.02,0.0,0.02,0.5,1.44,-0.94,,,,,,1,1,0,0.94,36.5,31.5,,,42.85,0.28,0.59,100,5,9,16,32.14,27.12,13.7,1,6,12,3,14,23.6,16.1,94.13,90.57,68.17,56.62,1,Sport Boys 1-1 Los Chankas,2026-01-31
Sport Boys,1.44,0.5,0.94,1.44,0.48,0.96,0.0,0.02,-0.02,1.44,0.5,0.94,,,,,,1,1,0,-0.94,63.5,68.5,,,50.08,0.59,0.28,261,9,16,9,27.12,32.14,5.26,6,1,16,1,17,123.0,83.9,9.8,9.43,52.23,43.38,1,Sport Boys 1-1 Los Chankas,2026-01-31
Atlético Grau,0.78,0.52,0.26,0.78,0.49,0.29,0.0,0.03,-0.03,0.78,0.52,0.26,,,,,,0,2,-2,-2.26,55.8,45.04,,,44.93,0.24,0.44,191,2,7,7,29.17,15.91,12.85,4,7,9,2,7,45.9,46.6,12.67,19.08,15.93,11.84,1,UTC Cajamarca 2-0 Atlético Grau,2026-01-30
UTC Cajamarca,0.52,0.78,-0.26,0.49,0.78,-0.29,0.03,0.0,0.03,0.52,0.78,-0.26,,,,,,2,0,2,2.26,44.2,54.96,,,46.67,0.44,0.24,164,5,7,7,15.91,29.17,11.21,7,4,11,2,9,52.6,53.4,53.73,80.92,118.6,88.16,0,UTC Cajamarca 2-0 Atlético Grau,2026-01-30
