Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ingolstadt,3.17,2.7,0.47,1.84,1.6,0.24,1.33,0.34,0.99,3.17,1.94,1.23,3,2,1,0.53,51.6,45.55,44.75,0.6,0.85,162,18,20,18,33.33,21.18,11.08,2,5,26,14,14,72.1,48.45,28.73,35.76,86.43,46.94,7,Saarbrücken 2-3 Ingolstadt,2024-08-24
Saarbrücken,2.7,3.17,-0.47,1.6,1.84,-0.24,0.34,1.33,-0.99,1.94,3.17,-1.23,2,3,-1,-0.53,48.4,54.45,47.47,0.85,0.6,168,20,18,20,21.18,33.33,10.63,5,2,26,5,15,76.7,51.55,51.6,64.24,97.7,53.06,5,Saarbrücken 2-3 Ingolstadt,2024-08-24
Arminia Bielefeld,1.15,0.92,0.23,1.02,0.8,0.22,0.13,0.12,0.01,1.15,0.92,0.23,0,0,0,-0.23,51.7,57.2,46.71,0.55,0.35,183,14,9,11,16.36,31.43,13.24,6,1,27,6,13,58.7,50.17,50.8,51.42,63.47,51.29,6,Rot-Weiss Essen 0-0 Arminia Bielefeld,2024-08-24
Rot-Weiss Essen,0.92,1.15,-0.23,0.8,1.02,-0.22,0.12,0.13,-0.01,0.92,1.15,-0.23,0,0,0,0.23,48.3,42.8,42.66,0.35,0.55,140,7,11,9,31.43,16.36,14.43,1,6,12,4,7,58.3,49.83,48.0,48.58,60.27,48.71,1,Rot-Weiss Essen 0-0 Arminia Bielefeld,2024-08-24
Borussia Dortmund II,2.05,1.47,0.58,2.05,1.39,0.66,0.0,0.08,-0.08,2.05,1.47,0.58,1,1,0,-0.58,60.0,58.62,46.84,1.73,0.82,229,19,17,13,9.83,15.85,8.42,5,5,14,5,12,99.1,65.89,23.87,28.99,87.57,63.81,3,Hansa Rostock 1-1 Borussia Dortmund II,2024-08-24
Hansa Rostock,1.47,2.05,-0.58,1.39,2.05,-0.66,0.08,0.0,0.08,1.47,2.05,-0.58,1,1,0,0.58,40.0,41.38,41.17,0.82,1.73,118,12,13,17,15.85,9.83,12.31,5,5,19,4,11,51.3,34.11,58.47,71.01,49.67,36.19,1,Hansa Rostock 1-1 Borussia Dortmund II,2024-08-24
Unterhaching,1.39,4.1,-2.71,1.26,2.55,-1.29,0.12,0.78,-0.66,1.39,3.34,-1.95,2,4,-2,0.71,28.6,22.85,41.52,0.53,1.8,77,10,7,25,13.21,13.89,12.63,2,3,10,3,19,14.0,5.47,120.0,96.36,47.93,23.5,0,Osnabrück 4-2 Unterhaching,2024-08-24
Osnabrück,4.1,1.39,2.71,2.55,1.26,1.29,0.78,0.12,0.66,3.34,1.39,1.95,4,2,2,-0.71,71.4,77.15,52.97,1.8,0.53,315,31,25,7,13.89,13.21,4.97,3,2,33,9,12,241.9,94.53,4.53,3.64,156.07,76.5,1,Osnabrück 4-2 Unterhaching,2024-08-24
Dynamo Dresden,1.15,1.83,-0.68,0.62,1.83,-1.21,0.53,0.0,0.53,1.15,1.83,-0.68,0,2,-2,-1.32,61.8,64.5,43.97,0.51,0.37,193,9,19,8,37.25,21.62,6.05,8,3,33,14,16,122.5,71.01,12.2,12.36,53.37,29.72,0,Erzgebirge Aue 2-0 Dynamo Dresden,2024-08-23
Erzgebirge Aue,1.83,1.15,0.68,1.83,0.62,1.21,0.0,0.53,-0.53,1.83,1.15,0.68,2,0,2,1.32,38.2,35.5,43.03,0.37,0.51,108,7,8,19,21.62,37.25,10.67,3,8,4,2,16,50.0,28.99,86.47,87.64,126.2,70.28,2,Erzgebirge Aue 2-0 Dynamo Dresden,2024-08-23
Sandhausen,2.36,2.45,-0.09,2.14,2.44,-0.3,0.22,0.01,0.21,2.36,2.45,-0.09,1,0,1,1.09,38.6,29.35,42.19,1.08,1.21,121,13,15,17,13.89,14.05,14.62,6,9,13,4,12,57.9,27.13,89.0,86.8,91.47,50.88,2,Saarbrücken 0-1 Sandhausen,2024-08-11
Saarbrücken,2.45,2.36,0.09,2.44,2.14,0.3,0.01,0.22,-0.21,2.45,2.36,0.09,0,1,-1,-1.09,61.4,70.65,46.7,1.21,1.08,224,21,17,15,14.05,13.89,9.87,9,6,28,8,9,155.5,72.87,13.53,13.2,88.3,49.12,6,Saarbrücken 0-1 Sandhausen,2024-08-11
1860 München,2.5,1.29,1.21,2.33,1.29,1.04,0.16,0.0,0.16,2.5,1.29,1.21,1,3,-2,-3.21,45.8,43.99,44.69,1.12,0.19,173,17,13,13,11.61,68.42,18.96,3,8,22,4,10,79.8,42.0,85.07,70.69,57.63,29.53,2,Stuttgart II 3-1 1860 München,2024-08-11
Stuttgart II,1.29,2.5,-1.21,1.29,2.33,-1.04,0.0,0.16,-0.16,1.29,2.5,-1.21,3,1,2,3.21,54.2,56.01,47.09,0.19,1.12,262,3,13,13,68.42,11.61,12.56,8,3,11,2,13,110.2,58.0,35.27,29.31,137.5,70.47,0,Stuttgart II 3-1 1860 München,2024-08-11
Rot-Weiss Essen,1.83,2.04,-0.21,1.54,1.51,0.03,0.29,0.53,-0.24,1.83,2.04,-0.21,3,1,2,2.21,43.1,33.33,41.16,0.7,1.16,118,13,9,24,12.86,20.69,12.26,1,8,20,5,14,44.3,18.92,48.67,69.79,72.03,40.59,0,Hannover 96 II 1-3 Rot-Weiss Essen,2024-08-11
Hannover 96 II,2.04,1.83,0.21,1.51,1.54,-0.03,0.53,0.29,0.24,2.04,1.83,0.21,1,3,-2,-2.21,56.9,66.67,51.47,1.16,0.7,253,17,24,9,20.69,12.86,9.31,8,1,32,13,11,189.8,81.08,21.07,30.21,105.43,59.41,3,Hannover 96 II 1-3 Rot-Weiss Essen,2024-08-11
Borussia Dortmund II,0.91,0.86,0.05,0.91,0.85,0.06,0.0,0.01,-0.01,0.91,0.86,0.05,0,1,-1,-1.05,43.3,43.98,42.06,0.44,0.36,132,5,9,12,20.45,33.33,14.73,3,6,11,2,11,50.1,33.78,62.4,66.52,62.43,43.67,0,Arminia Bielefeld 1-0 Borussia Dortmund II,2024-08-10
Arminia Bielefeld,0.86,0.91,-0.05,0.85,0.91,-0.06,0.01,0.0,0.01,0.86,0.91,-0.05,1,0,1,1.05,56.7,56.02,43.24,0.36,0.44,177,10,12,9,33.33,20.45,10.75,6,3,21,3,9,98.2,66.22,31.4,33.48,80.53,56.33,3,Arminia Bielefeld 1-0 Borussia Dortmund II,2024-08-10
Verl,2.39,0.32,2.07,1.75,0.24,1.51,0.64,0.08,0.56,2.39,0.32,2.07,1,1,0,-2.07,77.9,63.7,46.2,1.12,0.29,300,19,23,7,20.54,24.14,6.27,2,10,28,10,10,232.4,91.07,0.33,0.17,131.73,55.3,1,Alemannia Aachen 1-1 Verl,2024-08-10
Alemannia Aachen,0.32,2.39,-2.07,0.24,1.75,-1.51,0.08,0.64,-0.56,0.32,2.39,-2.07,1,1,0,2.07,22.1,36.3,49.05,0.29,1.12,94,5,7,23,24.14,20.54,16.73,10,2,8,3,13,22.8,8.93,188.67,99.83,106.47,44.7,9,Alemannia Aachen 1-1 Verl,2024-08-10
Erzgebirge Aue,1.21,1.07,0.14,1.1,0.94,0.16,0.11,0.13,-0.02,1.21,1.07,0.14,2,0,2,1.86,58.0,69.54,49.06,0.58,0.6,296,19,16,10,27.59,16.67,12.53,4,3,27,9,7,167.1,77.94,42.0,37.81,146.63,80.33,3,Osnabrück 0-2 Erzgebirge Aue,2024-08-10
Osnabrück,1.07,1.21,-0.14,0.94,1.1,-0.16,0.13,0.11,0.02,1.07,1.21,-0.14,0,2,-2,-1.86,42.0,30.46,36.13,0.6,0.58,126,10,10,16,16.67,27.59,14.9,3,4,14,4,19,47.3,22.06,69.07,62.19,35.9,19.67,3,Osnabrück 0-2 Erzgebirge Aue,2024-08-10
Viktoria Köln,1.54,1.74,-0.2,1.28,0.74,0.54,0.26,0.99,-0.73,1.54,1.74,-0.2,2,1,1,1.2,50.1,35.25,40.22,0.21,0.58,122,6,10,13,47.62,22.41,11.53,2,1,13,7,21,45.2,32.24,42.6,34.67,53.17,28.71,0,Waldhof Mannheim 1-2 Viktoria Köln,2024-08-10
Waldhof Mannheim,1.74,1.54,0.2,0.74,1.28,-0.54,0.99,0.26,0.73,1.74,1.54,0.2,1,2,-1,-1.2,49.9,64.75,46.99,0.58,0.21,204,10,13,10,22.41,47.62,13.52,1,2,30,8,7,95.0,67.76,80.27,65.33,132.03,71.29,0,Waldhof Mannheim 1-2 Viktoria Köln,2024-08-10
Hansa Rostock,1.42,1.47,-0.05,1.13,1.11,0.02,0.29,0.36,-0.07,1.42,1.47,-0.05,0,1,-1,-0.95,53.8,51.25,43.67,0.66,0.39,191,10,10,9,15.15,23.08,11.12,4,5,18,2,15,71.0,47.02,25.0,31.38,66.83,34.07,0,Wehen Wiesbaden 1-0 Hansa Rostock,2024-08-10
Wehen Wiesbaden,1.47,1.42,0.05,1.11,1.13,-0.02,0.36,0.29,0.07,1.47,1.42,0.05,1,0,1,0.95,46.2,48.75,42.4,0.39,0.66,144,12,9,10,23.08,15.15,13.18,5,4,10,3,9,80.0,52.98,54.67,68.62,129.3,65.93,1,Wehen Wiesbaden 1-0 Hansa Rostock,2024-08-10
Ingolstadt,2.36,1.5,0.86,2.19,1.5,0.69,0.16,0.0,0.16,2.36,1.5,0.86,1,2,-1,-1.86,61.0,60.0,46.5,1.25,0.34,197,16,14,10,11.2,29.41,9.32,5,5,25,1,14,99.7,76.17,15.73,16.18,55.23,48.58,5,Unterhaching 2-1 Ingolstadt,2024-08-10
Unterhaching,1.5,2.36,-0.86,1.5,2.19,-0.69,0.0,0.16,-0.16,1.5,2.36,-0.86,2,1,1,1.86,39.0,40.0,39.64,0.34,1.25,114,6,10,14,29.41,11.2,15.25,5,5,10,1,7,31.2,23.83,81.47,83.82,58.47,51.42,2,Unterhaching 2-1 Ingolstadt,2024-08-10
Energie Cottbus,1.29,3.11,-1.82,0.89,1.73,-0.84,0.4,0.62,-0.22,1.29,2.35,-1.06,2,4,-2,-0.18,43.9,41.33,43.3,0.48,0.92,161,6,12,17,25.0,18.48,18.48,3,6,16,3,10,61.4,32.89,79.73,79.1,91.07,52.86,0,Dynamo Dresden 4-2 Energie Cottbus,2024-08-09
Dynamo Dresden,3.11,1.29,1.82,1.73,0.89,0.84,0.62,0.4,0.22,2.35,1.29,1.06,4,2,2,0.18,56.1,58.67,45.92,0.92,0.48,218,19,17,12,18.48,25.0,11.25,6,3,34,6,9,125.3,67.11,21.07,20.9,81.2,47.14,0,Dynamo Dresden 4-2 Energie Cottbus,2024-08-09
Waldhof Mannheim,2.91,0.92,1.99,1.51,0.67,0.84,0.64,0.25,0.39,2.15,0.92,1.23,1,2,-1,-2.99,53.1,60.43,47.41,1.41,0.76,180,14,17,11,12.06,14.47,12.81,3,2,30,7,12,110.5,78.31,53.4,57.67,118.4,71.93,3,Ingolstadt 2-1 Waldhof Mannheim,2024-08-04
Ingolstadt,0.92,2.91,-1.99,0.67,1.51,-0.84,0.25,0.64,-0.39,0.92,2.15,-1.23,2,1,1,2.99,46.9,39.57,38.41,0.76,1.41,115,14,11,17,14.47,12.06,13.52,2,3,21,8,12,30.6,21.69,39.2,42.33,46.2,28.07,3,Ingolstadt 2-1 Waldhof Mannheim,2024-08-04
Arminia Bielefeld,1.98,1.09,0.89,1.57,1.08,0.49,0.41,0.02,0.39,1.98,1.09,0.89,2,1,1,0.11,65.8,64.75,48.37,0.61,0.42,230,18,19,9,31.15,21.43,7.81,5,2,29,11,12,123.1,85.13,16.13,13.49,79.27,52.85,7,Energie Cottbus 1-2 Arminia Bielefeld,2024-08-04
Energie Cottbus,1.09,1.98,-0.89,1.08,1.57,-0.49,0.02,0.41,-0.39,1.09,1.98,-0.89,1,2,-1,-0.11,34.2,35.25,42.04,0.42,0.61,94,7,9,19,21.43,31.15,18.0,2,5,17,6,13,21.5,14.87,103.4,86.51,70.73,47.15,0,Energie Cottbus 1-2 Arminia Bielefeld,2024-08-04
Dynamo Dresden,2.48,0.9,1.58,1.35,0.71,0.64,0.37,0.19,0.18,1.72,0.9,0.82,2,1,1,-0.58,52.9,54.55,43.84,1.09,0.57,183,14,15,11,13.76,19.3,11.97,5,4,25,6,9,112.2,65.16,29.47,39.79,121.37,63.19,1,Viktoria Köln 1-2 Dynamo Dresden,2024-08-04
Viktoria Köln,0.9,2.48,-1.58,0.71,1.35,-0.64,0.19,0.37,-0.18,0.9,1.72,-0.82,1,2,-1,0.58,47.1,45.45,41.48,0.57,1.09,142,12,11,15,19.3,13.76,15.16,4,5,22,8,11,60.0,34.84,44.6,60.21,70.7,36.81,4,Viktoria Köln 1-2 Dynamo Dresden,2024-08-04
Stuttgart II,2.25,2.39,-0.14,1.51,1.36,0.15,0.74,0.28,0.46,2.25,1.63,0.62,1,1,0,0.14,53.4,40.31,42.22,0.33,0.71,178,4,11,21,33.33,29.58,11.26,6,8,4,3,13,57.7,30.66,37.13,29.75,38.73,18.42,0,Hansa Rostock 1-1 Stuttgart II,2024-08-03
Hansa Rostock,2.39,2.25,0.14,1.36,1.51,-0.15,0.28,0.74,-0.46,1.63,2.25,-0.62,1,1,0,-0.14,46.6,59.69,44.32,0.71,0.33,170,21,21,11,29.58,33.33,11.54,8,6,21,6,16,130.5,69.34,87.67,70.25,171.57,81.58,2,Hansa Rostock 1-1 Stuttgart II,2024-08-03
Osnabrück,1.99,2.28,-0.29,1.37,1.96,-0.59,0.62,0.31,0.31,1.99,2.28,-0.29,0,1,-1,-0.71,55.1,46.26,40.41,0.68,0.83,162,14,17,16,25.0,19.28,15.71,5,6,14,5,8,81.7,49.1,34.0,28.18,73.13,36.22,5,Sandhausen 1-0 Osnabrück,2024-08-03
Sandhausen,2.28,1.99,0.29,1.96,1.37,0.59,0.31,0.62,-0.31,2.28,1.99,0.29,1,0,1,0.71,44.9,53.74,46.92,0.83,0.68,168,13,16,17,19.28,25.0,13.59,6,5,21,4,12,84.7,50.9,86.67,71.82,128.8,63.78,3,Sandhausen 1-0 Osnabrück,2024-08-03
Wehen Wiesbaden,2.2,3.27,-1.07,1.85,3.26,-1.41,0.35,0.01,0.34,2.2,3.27,-1.07,2,2,0,1.07,41.8,40.3,41.55,0.73,0.6,149,12,12,19,16.44,31.67,14.88,6,8,12,2,18,75.9,34.3,121.13,84.87,123.73,54.42,3,Verl 2-2 Wehen Wiesbaden,2024-08-03
Verl,3.27,2.2,1.07,3.26,1.85,1.41,0.01,0.35,-0.34,3.27,2.2,1.07,2,2,0,-1.07,58.2,59.7,42.38,0.6,0.73,211,15,19,12,31.67,16.44,7.96,8,6,10,4,7,145.4,65.7,21.6,15.13,103.63,45.58,7,Verl 2-2 Wehen Wiesbaden,2024-08-03
Unterhaching,1.24,1.27,-0.03,1.12,1.15,-0.03,0.12,0.12,0.0,1.24,1.27,-0.03,0,3,-3,-2.97,49.5,43.07,38.99,0.58,1.0,136,14,12,13,20.69,13.0,15.3,2,3,23,6,11,42.5,29.8,32.4,28.95,20.5,13.83,1,Borussia Dortmund II 3-0 Unterhaching,2024-08-03
Borussia Dortmund II,1.27,1.24,0.03,1.15,1.12,0.03,0.12,0.12,0.0,1.27,1.24,0.03,3,0,3,2.97,50.5,56.93,46.61,1.0,0.58,199,12,13,12,13.0,20.69,16.35,3,2,13,1,16,100.1,70.2,79.53,71.05,127.73,86.17,2,Borussia Dortmund II 3-0 Unterhaching,2024-08-03
Hannover 96 II,1.52,3.61,-2.09,1.52,3.34,-1.82,0.0,0.27,-0.27,1.52,3.61,-2.09,1,2,-1,1.09,53.5,51.47,43.95,0.75,0.87,161,9,12,16,16.0,18.39,7.17,4,3,16,2,20,81.1,44.78,15.27,21.17,69.7,30.06,3,Erzgebirge Aue 2-1 Hannover 96 II,2024-08-03
Erzgebirge Aue,3.61,1.52,2.09,3.34,1.52,1.82,0.27,0.0,0.27,3.61,1.52,2.09,2,1,1,-1.09,46.5,48.53,47.57,0.87,0.75,162,13,16,12,18.39,16.0,7.55,3,4,21,5,12,100.0,55.22,56.87,78.83,162.2,69.94,2,Erzgebirge Aue 2-1 Hannover 96 II,2024-08-03
Alemannia Aachen,2.02,1.47,0.55,1.9,1.0,0.9,0.11,0.47,-0.36,2.02,1.47,0.55,2,1,1,0.45,38.3,60.32,47.69,0.77,0.28,148,14,13,10,16.88,35.71,11.58,6,2,15,3,22,95.4,64.59,130.8,92.07,190.47,89.89,7,Rot-Weiss Essen 1-2 Alemannia Aachen,2024-08-03
Rot-Weiss Essen,1.47,2.02,-0.55,1.0,1.9,-0.9,0.47,0.11,0.36,1.47,2.02,-0.55,1,2,-1,-0.45,61.7,39.68,36.33,0.28,0.77,122,7,10,13,35.71,16.88,7.7,2,6,13,5,8,52.3,35.41,11.27,7.93,21.43,10.11,1,Rot-Weiss Essen 1-2 Alemannia Aachen,2024-08-03
Saarbrücken,1.43,0.78,0.65,1.43,0.54,0.89,0.0,0.24,-0.24,1.43,0.78,0.65,1,0,1,0.35,49.4,56.93,48.29,1.14,0.47,172,12,10,12,8.77,25.53,10.33,7,5,22,4,11,99.1,65.28,45.2,48.92,103.47,65.97,6,1860 München 0-1 Saarbrücken,2024-08-02
1860 München,0.78,1.43,-0.65,0.54,1.43,-0.89,0.24,0.0,0.24,0.78,1.43,-0.65,0,1,-1,-0.35,50.6,43.07,44.77,0.47,1.14,167,9,12,10,25.53,8.77,9.5,5,7,15,5,19,52.7,34.72,47.2,51.08,53.37,34.03,1,1860 München 0-1 Saarbrücken,2024-08-02
